iter	Passed	Remaining
0	1	131
1	2	123
2	3	119
3	4	110
4	5	109
5	6	107
6	8	106
7	9	105
8	10	107
9	11	105
10	12	104
11	14	103
12	15	101
13	16	100
14	17	98
15	18	97
16	19	95
17	20	94
18	21	93
19	22	91
20	24	91
21	25	90
22	26	88
23	27	87
24	28	86
25	29	85
26	31	83
27	32	82
28	33	81
29	34	80
30	35	79
31	36	77
32	37	76
33	39	75
34	40	74
35	41	73
36	42	72
37	43	71
38	44	70
39	45	68
40	46	67
41	47	65
42	48	64
43	49	63
44	50	62
45	51	60
46	53	60
47	54	58
48	55	57
49	56	56
50	57	55
51	58	54
52	59	53
53	61	52
54	61	50
55	62	49
56	64	48
57	65	47
58	66	46
59	67	44
60	68	43
61	69	42
62	70	41
63	71	40
64	73	39
65	74	38
66	75	37
67	76	35
68	77	34
69	78	33
70	79	32
71	80	31
72	82	30
73	83	29
74	84	28
75	85	26
76	86	25
77	87	24
78	88	23
79	89	22
80	91	21
81	92	20
82	93	19
83	94	17
84	95	16
85	96	15
86	97	14
87	98	13
88	100	12
89	101	11
90	102	10
91	103	8
92	104	7
93	105	6
94	106	5
95	107	4
96	108	3
97	109	2
98	111	1
99	112	0
